0.466348770488278 0.001853456494304153 0.08458539912825551	0.0018534564943051644 0.46386734823906284 -0.006827274964854087	-0.08458539912825468 0.006827274964852921 0.6130891473834276
0.18969077410913077 0.01134942720083873 0.08259399047505313	0.011349427200834566 0.17849365116921978 0.008034232333171479	-0.08259399047505223 -0.008034232333173602 0.17407806191925818
0.08003986166551856 0.012914123505616475 0.0442646697193302	0.012914123505616049 0.07180174053762306 -0.028171348658947597	-0.044264669719331615 0.028171348658946143 0.15911645819652062
0.1626330448485243 -0.0019276351562693321 0.04740240811559282	-0.0019276351562663606 0.15456216116593485 -0.03700086190684155	-0.04740240811559404 0.03700086190684075 0.3376014349848197
0.1448312696114221 0.003964042407549279 0.08378340744627624	0.003964042407547009 0.14050667166522912 -0.017319193089442485	-0.08378340744627474 0.01731919308944415 0.2156047166815111
-0.08351699431531508 -0.013500818060153442 0.04585724678053054	-0.013500818060153453 -0.1171916835344797 -0.03191609133416642	-0.045857246780531005 0.031916091334162816 -0.05134259983983204
0.16524335300295473 0.014312263335524086 0.0960669222759298	0.014312263335521231 0.12475443364054528 -0.015924720208095253	-0.09606692227592943 0.0159247202080956 0.19939307141075993
0.2509523774776305 -0.01210099741810845 0.11294117095602287	-0.012100997418108118 0.2312223288879129 -0.0010899081287291876	-0.11294117095602152 0.0010899081287291112 0.40890891768429893
0.1219090750340557 -0.009532530852694218 0.0991813114561775	-0.009532530852694582 0.09069717180034433 -0.009443980060056416	-0.09918131145617778 0.009443980060055864 0.20728904768186596
0.08299839198852912 -0.0007074629715307676 0.08983655704775928	-0.0007074629715309636 0.02062665119435666 -0.018780828211358607	-0.08983655704775495 0.018780828211359596 0.13495313813010912
0.09040936330307092 -0.00783191508581101 0.09385988770935057	-0.007831915085810694 0.046541298993056 -0.015028147171399012	-0.09385988770935114 0.015028147171399494 0.16566153040271392
0.21763843141647476 -0.010325921664678531 0.1066542518150975	-0.010325921664680368 0.1876777753324268 -0.0034391791554474263	-0.10665425181509862 0.0034391791554461426 0.3506229189460548
0.2765012354580393 0.008782463300912107 0.1043718733178452	0.008782463300911338 0.2379574494147138 -0.0033204626642917706	-0.10437187331784448 0.00332046266429277 0.3781224868661498
-0.07818375078673533 -0.006369803654044117 0.10096976011970084	-0.0063698036540455714 -0.10429499198530837 -0.019618296945982695	-0.10096976011970207 0.01961829694598563 -0.03176848160631887
-0.16485777214035613 -0.0010896958364178706 0.09736565461057142	-0.0010896958364188976 -0.16417695767244575 -0.024083279538548462	-0.09736565461057156 0.024083279538548844 -0.11070792443874893
0.46634877048828893 0.0018534564943134156 0.08458539912825797	0.001853456494312916 0.4638673482390599 -0.006827274964849563	-0.0845853991282572 0.006827274964849583 0.6130891473834261
0.1896907741091184 0.011349427200827551 0.08259399047505676	0.011349427200825058 0.1784936511692253 0.008034232333173803	-0.082593990475058 -0.008034232333171756 0.17407806191926128
0.08003986166551892 0.012914123505611934 0.04426466971932498	0.012914123505608902 0.07180174053763569 -0.02817134865894375	-0.04426466971932856 0.02817134865894711 0.1591164581965221
0.1626330448485027 -0.0019276351562656719 0.047402408115588185	-0.0019276351562642832 0.15456216116594723 -0.03700086190683557	-0.047402408115588095 0.03700086190683405 0.3376014349848419
0.1448312696113606 0.003964042407528845 0.0837834074462837	0.0039640424075304305 0.14050667166519043 -0.017319193089431358	-0.08378340744628127 0.01731919308942987 0.21560471668149117
-0.08351699431527293 -0.013500818060189927 0.045857246780490676	-0.013500818060191712 -0.11719168353438894 -0.03191609133417339	-0.0458572467804928 0.03191609133417254 -0.05134259983985083
0.1652433530032461 0.014312263335679073 0.09606692227600083	0.014312263335676414 0.12475443364066122 -0.015924720208091908	-0.0960669222759976 0.015924720208092533 0.19939307141072726
0.25095237747791277 -0.012100997418258052 0.11294117095601201	-0.012100997418262167 0.23122232888816546 -0.0010899081287460352	-0.11294117095601233 0.0010899081287474022 0.408908917684904
0.12190907503543563 -0.009532530852671722 0.09918131145649706	-0.009532530852674255 0.09069717180114957 -0.009443980059650414	-0.09918131145649939 0.009443980059650567 0.20728904768398024
0.08299839199012138 -0.0007074629715605688 0.08983655704788515	-0.0007074629715610918 0.02062665119562846 -0.018780828211165567	-0.08983655704788378 0.018780828211167236 0.13495313813359336
0.0904093633044924 -0.007831915085866756 0.09385988770942708	-0.007831915085868058 0.04654129899445039 -0.01502814717113899	-0.09385988770942538 0.015028147171139778 0.16566153040567821
0.21763843141745115 -0.010325921664642166 0.10665425181528392	-0.01032592166464492 0.18767777533308772 -0.003439179155373579	-0.10665425181528405 0.0034391791553749045 0.3506229189470397
0.27650123545784533 0.008782463300795847 0.10437187331782383	0.008782463300796083 0.23795744941456917 -0.00332046266431138	-0.10437187331782255 0.0033204626643111926 0.37812248686600575
-0.07818375078689628 -0.006369803654195374 0.10096976011969576	-0.006369803654197697 -0.10429499198546725 -0.019618296945985755	-0.1009697601196958 0.01961829694598662 -0.03176848160656634
-0.1648577721404418 -0.001089695836410302 0.09736565461058613	-0.001089695836410231 -0.164176957672611 -0.02408327953855214	-0.09736565461058506 0.024083279538553232 -0.11070792443890566
0.46634877048827483 0.0018534564943073675 0.08458539912827714	0.0018534564943098472 0.4638673482390402 -0.006827274964855058	-0.08458539912827774 0.006827274964853684 0.6130891473834099
0.18969077410912596 0.011349427200837734 0.08259399047505973	0.011349427200836397 0.17849365116921517 0.008034232333175052	-0.08259399047505915 -0.008034232333176732 0.17407806191926728
0.080039861665537 0.01291412350561107 0.04426466971932361	0.012914123505609576 0.07180174053763759 -0.028171348658944308	-0.0442646697193257 0.028171348658943385 0.1591164581965301
0.16263304484853175 -0.0019276351562765122 0.04740240811558967	-0.001927635156276916 0.1545621611659704 -0.0370008619068382	-0.04740240811559018 0.037000861906837115 0.33760143498484346
0.14483126961135595 0.003964042407543317 0.08378340744629989	0.003964042407541624 0.14050667166514164 -0.017319193089437815	-0.08378340744629909 0.017319193089443234 0.21560471668147213
-0.08351699431522021 -0.013500818060139969 0.04585724678054495	-0.013500818060141419 -0.11719168353430037 -0.03191609133416701	-0.04585724678054501 0.0319160913341686 -0.051342599839731745
0.1652433530033231 0.014312263335813556 0.09606692227604091	0.014312263335809277 0.12475443364060398 -0.015924720208041834	-0.09606692227603895 0.015924720208043704 0.1993930714105131
0.25095237747720367 -0.012100997418221043 0.1129411709559344	-0.012100997418220214 0.23122232888733177 -0.0010899081285886472	-0.11294117095593117 0.0010899081285891885 0.40890891768387533
0.12190907503387982 -0.009532530852642487 0.09918131145623063	-0.009532530852645084 0.09069717179979087 -0.009443980059859622	-0.09918131145623224 0.009443980059859046 0.20728904768111742
0.08299839198850849 -0.0007074629715160962 0.089836557047756	-0.0007074629715138388 0.02062665119424289 -0.01878082821138067	-0.0898365570477587 0.018780828211380825 0.13495313813019072
0.09040936330300675 -0.007831915085808161 0.09385988770920385	-0.007831915085805642 0.046541298993475866 -0.015028147171385897	-0.09385988770920864 0.015028147171386359 0.16566153040308898
0.21763843141690156 -0.010325921664610414 0.10665425181521798	-0.010325921664612566 0.1876777753327716 -0.003439179155469353	-0.1066542518152189 0.003439179155469624 0.35062291894623066
0.2765012354578459 0.008782463300778087 0.1043718733178361	0.008782463300777567 0.23795744941452385 -0.0033204626642815323	-0.10437187331783454 0.003320462664279787 0.3781224868660146
-0.07818375078679632 -0.00636980365421148 0.10096976011974707	-0.006369803654213602 -0.10429499198548549 -0.01961829694598074	-0.1009697601197459 0.019618296945980152 -0.03176848160631812
-0.16485777214039246 -0.0010896958364032226 0.09736565461061	-0.0010896958364050077 -0.16417695767261672 -0.02408327953854492	-0.09736565461060649 0.02408327953854508 -0.11070792443897712
0.46634877048826123 0.0018534564942998075 0.0845853991282742	0.0018534564943012708 0.46386734823905257 -0.0068272749648537745	-0.08458539912827379 0.00682727496485469 0.6130891473834094
0.1896907741091395 0.011349427200842853 0.08259399047505267	0.011349427200839717 0.17849365116920968 0.008034232333177599	-0.08259399047505442 -0.008034232333180319 0.17407806191926833
0.08003986166553462 0.012914123505620996 0.044264669719327895	0.012914123505619756 0.07180174053763114 -0.028171348658948804	-0.044264669719329616 0.028171348658951014 0.15911645819652878
0.1626330448485507 -0.0019276351562773552 0.047402408115593764	-0.0019276351562779476 0.15456216116595708 -0.03700086190684042	-0.04740240811559206 0.0370008619068411 0.3376014349848255
0.14483126961141904 0.003964042407554347 0.08378340744629129	0.0039640424075520885 0.14050667166518938 -0.017319193089451262	-0.08378340744629095 0.01731919308945101 0.21560471668150072
-0.08351699431526705 -0.013500818060117723 0.045857246780576184	-0.013500818060115168 -0.11719168353441374 -0.03191609133416361	-0.04585724678057735 0.031916091334159895 -0.051342599839736006
0.1652433530030211 0.014312263335626876 0.0960669222759582	0.014312263335622324 0.12475443364050472 -0.01592472020805515	-0.09606692227595603 0.0159247202080579 0.19939307141059068
0.2509523774770679 -0.012100997418072756 0.11294117095596296	-0.012100997418074253 0.2312223288872482 -0.0010899081286057308	-0.11294117095596207 0.0010899081286062998 0.4089089176834813
0.12190907503280274 -0.009532530852673736 0.09918131145596543	-0.00953253085267284 0.09069717179925271 -0.009443980060224576	-0.09918131145596315 0.009443980060222797 0.20728904767956366
0.08299839198722211 -0.0007074629714965142 0.08983655704765264	-0.0007074629714959426 0.020626651193233765 -0.018780828211533308	-0.0898365570476479 0.018780828211531316 0.13495313812737886
0.09040936330186412 -0.007831915085761577 0.09385988770916691	-0.007831915085761955 0.046541298992263905 -0.015028147171591063	-0.0938598877091656 0.01502814717158954 0.16566153040061773
0.2176384314160279 -0.010325921664656752 0.10665425181504538	-0.010325921664654906 0.18767777533216276 -0.0034391791555220055	-0.10665425181504398 0.003439179155519643 0.3506229189454026
0.2765012354580454 0.008782463300900122 0.10437187331785484	0.00878246330090009 0.2379574494146782 -0.0033204626642699304	-0.1043718733178535 0.0033204626642685253 0.37812248686615385
-0.07818375078666694 -0.006369803654058365 0.1009697601197405	-0.0063698036540587215 -0.10429499198532363 -0.019618296945976756	-0.10096976011974079 0.01961829694597594 -0.031768481606130466
-0.16485777214032288 -0.0010896958364135546 0.09736565461058752	-0.0010896958364124982 -0.16417695767244755 -0.024083279538542203	-0.0973656546105857 0.024083279538540628 -0.11070792443879875
0.466348770488278 0.0018534564943052216 0.08458539912825423	0.0018534564943066857 0.4638673482390736 -0.006827274964851235	-0.08458539912825275 0.006827274964852505 0.6130891473834247
0.18969077410913485 0.011349427200835835 0.0825939904750482	0.011349427200831548 0.17849365116922306 0.008034232333177564	-0.08259399047504565 -0.008034232333176565 0.17407806191926745
