0.07760707101084875 -9.380348887144674e-6 0.05301226724895969	-9.380348884653611e-6 0.08103815861244888 0.044094487951397504	-0.05301226724895705 -0.044094487951402826 0.117461578502001
-0.03863130210534935 -0.0003537101156984024 0.029540318688991506	-0.00035371011569831565 -0.04258949820515768 0.008117616128586401	-0.02954031868899301 -0.008117616128585147 -0.0009426634986860333
0.23487116423049503 0.012526837019879142 0.0842485018969013	0.012526837019883292 0.2323082560928097 0.013510269827295716	-0.08424850189690139 -0.013510269827295363 0.36308376718513025
0.23958854066199434 0.014657923652832534 0.09145453947456017	0.01465792365283183 0.22127537814284443 0.02290811534523468	-0.09145453947455877 -0.022908115345235583 0.3605501610159322
0.010564392769673872 0.0039322577774633 0.08350392290847251	0.0039322577774652725 -0.012746250313560265 0.02469606915838494	-0.0835039229084736 -0.024696069158384945 0.06363956137563043
0.06502462141880554 0.014458568841083147 0.08490892552394838	0.014458568841080426 0.038827599601789727 0.030821836011812785	-0.08490892552394656 -0.0308218360118154 0.08181258926260504
0.19732230144008722 0.013509806121571948 0.09209855253485201	0.013509806121571497 0.16295618755396774 0.021124468719099686	-0.09209855253485297 -0.021124468719100762 0.2932081345234839
0.20874294489581752 0.010921217829127586 0.09799785938228728	0.010921217829127864 0.162807649588611 0.024858059916401838	-0.09799785938228894 -0.024858059916399736 0.32656279968847113
0.1288741135428301 0.013719713688842438 0.08181848390997973	0.013719713688843192 0.09513479610523143 0.01671448772262234	-0.08181848390998021 -0.01671448772262126 0.16781282945523623
-0.01838745247643199 0.015646781404197542 0.08644127545215631	0.015646781404195502 -0.035824323546177136 0.026865213402690685	-0.08644127545215838 -0.026865213402689152 0.0037827532273329717
0.08491937153038263 0.009103570790945655 0.07217568617360953	0.009103570790943885 0.04422235102573309 0.011730146482879594	-0.0721756861736088 -0.011730146482881773 0.1439810387160137
0.3973695304382099 0.012743612710053908 0.08488798123656098	0.012743612710051342 0.3880470112058193 0.01818551217002183	-0.08488798123656148 -0.01818551217002159 0.5641475876924535
-0.05495996309160621 0.002790873488058755 0.061434855569954344	0.0027908734880583838 -0.04771470195368612 0.0002584732964638452	-0.06143485556995498 -0.00025847329646348435 -0.022734511238931804
-0.40330570263417165 -0.00779502785427508 0.07359253492997807	-0.007795027854275805 -0.4073596579198948 -0.022054493039977315	-0.07359253492997758 0.022054493039977287 -0.48895267726199887
0.49834447214361677 0.01796761060131257 0.11022718040643195	0.017967610601314528 0.484164550461624 0.010041240652269232	-0.11022718040643234 -0.010041240652269176 0.6175680051095963
0.07760707101084995 -9.3803488878004e-6 0.05301226724895765	-9.38034888296746e-6 0.08103815861244831 0.04409448795140292	-0.05301226724895604 -0.044094487951402056 0.11746157850200335
-0.03863130210534807 -0.00035371011570080844 0.02954031868898692	-0.0003537101157016515 -0.04258949820514908 0.008117616128585012	-0.02954031868898662 -0.008117616128583888 -0.0009426634986767143
0.2348711642304766 0.012526837019885582 0.08424850189683415	0.01252683701988724 0.2323082560927519 0.013510269827294724	-0.08424850189683314 -0.013510269827293565 0.36308376718512303
0.2395885406620638 0.014657923652854291 0.09145453947459287	0.014657923652853195 0.22127537814284395 0.022908115345233515	-0.09145453947459152 -0.022908115345232183 0.3605501610158984
0.010564392769369768 0.003932257777479912 0.0835039229086006	0.003932257777479561 -0.012746250313729095 0.02469606915843972	-0.08350392290860073 -0.02469606915844063 0.06363956137593382
0.06502462141874657 0.014458568841287406 0.08490892552377832	0.01445856884128642 0.03882759960172382 0.030821836012004358	-0.08490892552377853 -0.03082183601200356 0.08181258926280312
0.19732230144029922 0.013509806121622411 0.09209855253479861	0.013509806121624559 0.16295618755406477 0.021124468719120472	-0.0920985525347991 -0.02112446871911539 0.29320813452365935
0.20874294489550754 0.010921217829066125 0.09799785938230705	0.010921217829066888 0.16280764958862912 0.024858059916385178	-0.09799785938230852 -0.02485805991638415 0.3265627996881922
0.12887411354298917 0.013719713688596546 0.08181848391010041	0.013719713688599727 0.09513479610517836 0.016714487722496948	-0.0818184839100998 -0.01671448772249521 0.1678128294552243
-0.01838745247597532 0.015646781403982665 0.08644127545228247	0.015646781403983213 -0.03582432354604681 0.026865213402642116	-0.08644127545228304 -0.026865213402642234 0.003782753227492941
0.08491937153069856 0.00910357079092511 0.07217568617361375	0.009103570790923454 0.04422235102600227 0.011730146482879237	-0.072175686173615 -0.011730146482882415 0.1439810387161002
0.3973695304382106 0.012743612710090876 0.0848879812365624	0.012743612710089327 0.3880470112057986 0.018185512170030345	-0.08488798123655844 -0.018185512170029432 0.564147587692471
-0.054959963091577566 0.0027908734880828933 0.06143485556995423	0.0027908734880831717 -0.04771470195366442 0.0002584732964818551	-0.06143485556995504 -0.00025847329648193487 -0.02273451123889165
-0.4033057026341682 -0.007795027854269485 0.07359253492998316	-0.007795027854268303 -0.4073596579199016 -0.022054493039969487	-0.07359253492998173 0.022054493039969494 -0.4889526772619932
0.49834447214361105 0.01796761060132026 0.1102271804064289	0.017967610601320877 0.4841645504616195 0.01004124065227676	-0.11022718040643079 -0.010041240652277034 0.6175680051095924
0.07760707101085326 -9.38034889444092e-6 0.053012267248961104	-9.38034889043371e-6 0.08103815861243437 0.04409448795139903	-0.05301226724895955 -0.044094487951405595 0.11746157850200288
-0.03863130210538574 -0.0003537101156885162 0.02954031868899274	-0.0003537101156881658 -0.04258949820514586 0.008117616128581544	-0.029540318688991887 -0.008117616128580734 -0.0009426634986939922
0.23487116423045912 0.012526837019901545 0.08424850189685554	0.012526837019905016 0.23230825609272066 0.01351026982728798	-0.08424850189685665 -0.013510269827289131 0.36308376718510066
0.23958854066213084 0.014657923652837183 0.0914545394746365	0.01465792365283601 0.2212753781429903 0.022908115345294595	-0.09145453947463389 -0.02290811534529643 0.3605501610160288
0.010564392770333178 0.003932257777384279 0.08350392290872861	0.003932257777384185 -0.012746250313087265 0.024696069158569586	-0.0835039229087269 -0.024696069158567088 0.06363956137706817
0.06502462142010812 0.014458568841088223 0.0849089255239106	0.014458568841085952 0.038827599603023975 0.030821836012026812	-0.08490892552390834 -0.03082183601202569 0.08181258926567969
0.197322301441805 0.013509806121559468 0.09209855253498811	0.013509806121559935 0.16295618755574223 0.02112446871910197	-0.09209855253498618 -0.021124468719101418 0.2932081345272675
0.208742944897147 0.0109212178288834 0.09799785938254225	0.010921217828882704 0.1628076495903235 0.02485805991654272	-0.09799785938254368 -0.024858059916541192 0.326562799691565
0.12887411354399916 0.013719713688582704 0.08181848391006039	0.013719713688584968 0.09513479610649453 0.016714487722395123	-0.08181848391005987 -0.016714487722395477 0.16781282945715062
-0.018387452475443544 0.015646781403914546 0.08644127545231771	0.015646781403912714 -0.03582432354537829 0.026865213402788635	-0.08644127545232105 -0.02686521340278753 0.003782753228238206
0.08491937153068088 0.009103570790930384 0.07217568617363866	0.009103570790930618 0.04422235102600761 0.011730146482914004	-0.07217568617364108 -0.011730146482915208 0.1439810387159392
0.39736953043811296 0.012743612710093402 0.08488798123655102	0.012743612710091518 0.38804701120571256 0.01818551217008775	-0.08488798123655089 -0.018185512170087403 0.5641475876924045
-0.05495996309164304 0.0027908734880938077 0.061434855569958785	0.0027908734880957003 -0.04771470195374039 0.0002584732964910734	-0.06143485556995949 -0.0002584732964902199 -0.022734511238931637
-0.40330570263417975 -0.007795027854262522 0.07359253492998409	-0.0077950278542617945 -0.40735965791990275 -0.02205449303997612	-0.07359253492998252 0.02205449303997305 -0.4889526772619973
0.49834447214361366 0.017967610601313706 0.11022718040642955	0.017967610601314854 0.4841645504616171 0.010041240652282561	-0.11022718040642894 -0.010041240652283255 0.6175680051095951
0.0776070710108525 -9.38034889369152e-6 0.05301226724896663	-9.38034889350764e-6 0.08103815861243212 0.04409448795140342	-0.05301226724896205 -0.044094487951405026 0.11746157850200663
-0.038631302105374674 -0.00035371011568424184 0.029540318688999943	-0.00035371011568524624 -0.04258949820515527 0.008117616128580796	-0.0295403186889989 -0.008117616128580809 -0.0009426634986974616
0.2348711642304842 0.012526837019892965 0.08424850189691634	0.01252683701989687 0.2323082560927843 0.013510269827286338	-0.08424850189692121 -0.013510269827288778 0.3630837671851151
0.2395885406620541 0.014657923652817565 0.09145453947459345	0.014657923652817274 0.22127537814295756 0.022908115345291545	-0.09145453947459592 -0.022908115345289665 0.3605501610160392
0.010564392770427943 0.003932257777388157 0.08350392290857364	0.003932257777386827 -0.012746250313061615 0.02469606915848372	-0.08350392290857303 -0.024696069158482405 0.063639561376525
0.06502462141987911 0.014458568840920935 0.08490892552405295	0.014458568840921332 0.03882759960281084 0.03082183601182853	-0.08490892552405105 -0.03082183601183123 0.08181258926487157
0.19732230144128143 0.013509806121515252 0.09209855253500242	0.01350980612151645 0.16295618755529942 0.02112446871908006	-0.09209855253500362 -0.021124468719082357 0.29320813452633365
0.20874294489710185 0.010921217828987966 0.09799785938247885	0.01092121782898934 0.16280764958993882 0.024858059916524962	-0.09799785938247632 -0.024858059916527633 0.32656279969112073
0.12887411354362058 0.013719713688835351 0.08181848390994001	0.01371971368883825 0.09513479610626556 0.016714487722539306	-0.08181848390994176 -0.01671448772254189 0.16781282945673406
-0.018387452476030144 0.01564678140414543 0.08644127545218416	0.015646781404144654 -0.03582432354565575 0.026865213402808657	-0.08644127545218547 -0.026865213402807158 0.003782753227905458
0.08491937153037196 0.009103570790949944 0.07217568617362899	0.009103570790949022 0.04422235102573737 0.01173014648290912	-0.07217568617362771 -0.011730146482912159 0.14398103871588958
0.3973695304381381 0.012743612710054012 0.08488798123655455	0.012743612710054524 0.3880470112057489 0.018185512170065303	-0.08488798123655797 -0.01818551217006816 0.5641475876924021
-0.054959963091659375 0.0027908734880687314 0.061434855569958646	0.002790873488069361 -0.04771470195374979 0.00025847329647185266	-0.06143485556995899 -0.0002584732964709055 -0.02273451123896624
-0.40330570263417853 -0.007795027854265889 0.0735925349299758	-0.007795027854267842 -0.4073596579198981 -0.022054493039983487	-0.07359253492997643 0.02205449303998138 -0.4889526772619972
0.49834447214362243 0.01796761060130828 0.11022718040643144	0.01796761060130863 0.4841645504616173 0.01004124065228099	-0.11022718040642907 -0.01004124065227897 0.6175680051096034
