0.0019180349736889054 0.0009700918120278527 0.01835684560789419	0.0009700918120273791 -0.001380027407441295 -0.10319349594705463	-0.018356845607898933 0.103193495947039 0.001992966244917796
-0.00019589329016529797 -0.00016141198417194032 0.017797362473538192	-0.0001614119841735137 0.0007880140594753041 -0.10473324314295622	-0.01779736247353493 0.10473324314295217 0.0006306762671636238
0.00012685635974908713 -0.0008166192434357171 0.017351531546250146	-0.0008166192434330088 0.00028049401315989597 -0.10162523233352153	-0.017351531546245715 0.10162523233351865 0.000050278414355972665
0.00022491817399668788 -0.00008997118728868185 0.01752456246067338	-0.00008997118729055231 0.0005230530040252271 -0.10231578587600554	-0.01752456246066011 0.10231578587600118 -0.00008413581810263332
0.00007072388791382403 0.00023500332542591464 0.017959621562135302	0.00023500332542710292 -0.0009630764492262623 -0.10116768333638707	-0.017959621562137897 0.10116768333638469 0.00016542591331356916
0.00047485758498673307 -0.00020789414542167223 0.01753529894758341	-0.00020789414542179432 0.0000331341301490172 -0.10370011426393465	-0.01753529894759836 0.10370011426393534 0.000564015927055103
0.00007281535466072825 -0.00030727983054101154 0.020391444256892762	-0.00030727983054024827 0.0005953684834069713 -0.10516507985173533	-0.02039144425690575 0.10516507985173401 -0.0004156388217547717
0.0001415818507992427 -0.00028814500295610244 0.018267018582143933	-0.0002881450029557837 0.0000632295967900251 -0.1041778177990355	-0.018267018582142646 0.1041778177990328 0.00042572632143264544
0.0006750181599648334 -0.00017610553951802506 0.01746889692049676	-0.00017610553951764862 -0.0011984439868999207 -0.10458031310344335	-0.0174688969204915 0.10458031310344884 -0.0015010342777642903
-0.00046482777172390365 0.00004744693651153719 0.02042872022785734	0.00004744693651251037 -0.0004951315569149337 -0.10347233779921275	-0.020428720227837295 0.10347233779920217 -0.000778518485886504
-0.0004992332195325124 -0.000020623157932194228 0.018928122366569704	-0.000020623157930037966 -0.0003927351270665439 -0.1010807467896849	-0.018928122366554452 0.10108074678967598 -0.0016644171395788152
0.0007767182217417335 0.000646403750717078 0.01711622359520157	0.0006464037507157977 -0.0010420416128838067 -0.10244669804871959	-0.017116223595198196 0.10244669804873174 -0.0012164498422090895
-0.00026563279532159853 -0.00044873709121022107 0.02066018954828839	-0.0004487370912109384 -0.0005655080409186315 -0.10596105882987583	-0.020660189548287987 0.10596105882987081 0.00008123882270976704
-0.0007366042153769759 -0.00035192191561622416 0.01808020670693157	-0.0003519219156160186 -0.0005682880065791297 -0.10386149566061503	-0.018080206706934474 0.10386149566060536 -0.0010322933899311448
0.00006309149934971212 0.0002593758552491502 0.016649046524409572	0.0002593758552497851 -0.0002751292935430814 -0.10261978260768616	-0.01664904652442209 0.10261978260767113 -0.0008267757229952974
0.0008183016374822593 -0.00015023672712581072 0.016118782672131966	-0.0001502367271256997 -0.0000280602004562756 -0.1019827021784429	-0.01611878267212777 0.10198270217844152 -0.00005707338570927001
-0.0005960811394998223 -0.00001689188844512801 0.017330228308599812	-0.00001689188844362574 -0.0000899891567643675 -0.10114783057009916	-0.017330228308589164 0.10114783057008983 0.00009838629178029155
-0.0003919450690805901 0.00013146681307241517 0.01715799497936393	0.00013146681307520808 0.00019319251265353422 -0.10332293690988784	-0.017157994979361824 0.10332293690988945 0.00004771263388925369
-0.00021246306657552328 0.00014046326145486206 0.017713456820519242	0.0001404632614559636 0.00030442123007683175 -0.10371099620120494	-0.017713456820516973 0.10371099620120344 -8.143092840911127e-6
-0.00018017154908871007 0.00007056426208185097 0.018296918135129854	0.00007056426208172867 0.00004127289564872377 -0.10484622398706732	-0.01829691813512979 0.10484622398706225 0.00007919511427829798
0.0005502710270512015 0.00011845017289897203 0.017710364692334116	0.00011845017289923744 -0.0027958481991701535 -0.10382649951957089	-0.01771036469235587 0.10382649951954166 0.00023662478697071554
-0.00002589892846212912 0.0002594818510356974 0.017274806303612365	0.00025948185103503735 -0.00029002360452308126 -0.10336321079855798	-0.017274806303620976 0.10336321079854893 -0.0008705576942493491
-0.0003223525283220967 -0.0003681916336516107 0.018638308141504557	-0.00036819163364893055 0.00032504384241757375 -0.10180960170136512	-0.01863830814150526 0.1018096017013634 0.0001785125622005071
0.002492658179700488 -0.00008139867740894133 0.020065452034588344	-0.00008139867740698326 -0.003347899399167062 -0.1017350335661672	-0.02006545203457405 0.10173503356617568 -0.0016505218779121079
0.001964640818762505 0.0008910291934124742 0.017655878784094088	0.0008910291934103162 -0.0012281684000804158 -0.10518971832490115	-0.01765587878407428 0.10518971832490025 0.0003207149895173107
0.0008419487881948526 -0.0003838231513736282 0.019406039734825648	-0.000383823151372325 -0.0019627595177770414 -0.1021089027582981	-0.019406039734813547 0.10210890275829529 -0.00046294382150037245
0.002890499970706063 0.0002150505827818762 0.01872150503328362	0.00021505058277963146 -0.0029249175241173467 -0.10399497510333167	-0.018721505033274015 0.10399497510333651 -0.001489856792005589
-0.00003167782540017174 -0.0004941512113246548 0.01865529840022567	-0.0004941512113219022 0.0005465943066312101 -0.10486905151225809	-0.01865529840022781 0.10486905151225062 0.0002568139593298762
-0.00004704279136989644 -0.00026904474434118284 0.01717432147804263	-0.0002690447443420684 -0.00046781346798746744 -0.10386520018688744	-0.017174321478051778 0.1038652001868763 0.00036753733758042046
0.0028574946971317754 0.00012514504147240202 0.017672427249171896	0.00012514504146959697 -0.0002353763239443885 -0.10582773982201095	-0.01767242724918377 0.10582773982200777 0.0014768498789552989
0.00014075654776263356 -0.000024722364051138652 0.017297018651751723	-0.000024722364052789242 0.0005217769211011483 -0.10342645674422019	-0.017297018651748257 0.10342645674421716 0.00018665733520550204
-0.0011284505190308951 -0.00009086111787781972 0.018311929800884405	-0.00009086111787680665 -0.0003219709736481634 -0.10394357840073389	-0.018311929800879617 0.10394357840073437 -0.0010744014004308673
0.00047954362528099086 -0.0009915233778094667 0.016823931420364126	-0.0009915233778146444 -0.000015637155669958464 -0.1008816317687569	-0.016823931420370742 0.10088163176877257 0.0004954255637525809
-0.0009635628073463645 -0.0009515093232055792 0.017482543396610886	-0.0009515093232036645 0.00021556138036167918 -0.1044703202865907	-0.017482543396612475 0.10447032028658201 -0.001241436719137823
-0.0015254638148774601 -0.0011925774827078908 0.018368613330525935	-0.0011925774827069354 -0.002577035774388725 -0.10367119867146457	-0.01836861333053899 0.1036711986714426 -0.0015150622723076775
-0.0004110696444821118 0.000018094450767899535 0.017902572741126093	0.00001809445076815042 -0.00011349636434716814 -0.10442440514758496	-0.0179025727411287 0.10442440514758085 -0.0002353552628075611
-0.000038422177009784196 -0.00017394724896588852 0.018874392507094773	-0.0001739472489657324 -0.0009179581907827515 -0.10160530553223847	-0.0188743925070926 0.10160530553223947 -0.00012701132138458887
0.00204210888235983 0.0009837581342947298 0.0192921899049716	0.0009837581342953803 -0.00124513082643243 -0.10377383846493457	-0.019292189904970582 0.10377383846492472 0.002202268549018246
-0.00011036195169233671 -0.00007882858912697764 0.017879963171758165	-0.000078828589127505 -0.00208598758879692 -0.10481333573982607	-0.017879963171755768 0.10481333573981932 0.00039975612346851517
-0.001203613697085184 -0.001084964356519758 0.018478928351061904	-0.0010849643565178503 -0.003486434569661091 -0.1019552721762472	-0.018478928351049445 0.10195527217624871 -0.0012366742238863891
0.002969147489873424 0.000016842414863775914 0.017213317566099208	0.000016842414859758728 0.00039109285794969046 -0.10359296018311719	-0.01721331756608368 0.10359296018311316 0.00027501221741470586
0.002175907669037209 -0.00019419662594399823 0.016957630330363887	-0.00019419662594079116 0.00039266281620572996 -0.1038557302172277	-0.016957630330367728 0.10385573021721613 0.0013589655999931274
0.0015907963464149369 -0.00025573159605750927 0.018556138104055972	-0.0002557315960572022 -0.0013961756222602931 -0.10265179769751864	-0.01855613810406457 0.1026517976975076 0.0022832855508688734
0.0009482677860810501 0.0001759493084304356 0.016591432040944862	0.00017594930842998284 -0.00006251102395803121 -0.102529814759067	-0.01659143204094308 0.10252981475906749 0.0002576489719157936
0.000021103940042861875 0.00006912438003542137 0.01764042871094039	0.00006912438003542831 0.0003391610538737225 -0.10364128769851064	-0.017640428710942554 0.10364128769851054 0.0004022371255416532
0.002268421408595383 -0.0011337436348619985 0.020249642856815325	-0.0011337436348610019 0.001567963493439805 -0.10341652831845756	-0.02024964285682478 0.1034165283184715 0.00005739056876161511
-0.0011330433928832071 -0.0009824963850349512 0.019454035026454184	-0.0009824963850351923 0.00018506367378505993 -0.10285970965069066	-0.019454035026450038 0.10285970965069731 -0.0019285054822904277
-0.0010098658043404681 -0.0011653755321132872 0.017791593647279686	-0.0011653755321105567 0.00011162307698392828 -0.10296059815323838	-0.01779159364727212 0.10296059815323738 0.0002471257349183093
0.001870774180015286 -0.0004173194416719015 0.017863750797489135	-0.0004173194416723213 0.0003059625819917958 -0.10033182335418739	-0.01786375079747716 0.10033182335418742 -0.0013394682295281906
-0.0006242505520432165 -0.0009570724946208371 0.017429516255307313	-0.0009570724946215794 0.000646161850234259 -0.10411292262673451	-0.017429516255310105 0.10411292262672125 -0.0018360747290330536
0.00017226238969924538 -0.000060145065155919886 0.017498733344267357	-0.000060145065159567575 0.0010247886559538327 -0.10353518864694589	-0.017498733344259124 0.10353518864694054 -0.0004992047913937594
0.00006095033174706617 -0.00003779354371505946 0.01783315553931478	-0.000037793543716216956 0.00042932504284959663 -0.10245268383940176	-0.017833155539316508 0.10245268383940717 -0.000011051207007713691
-0.0005510968346982138 -0.00006809913477318769 0.01851065247803877	-0.00006809913477044162 0.00039423825989978603 -0.10336524996714902	-0.01851065247803496 0.10336524996715286 0.0006111890354568474
-0.0003306426079863426 0.00010042476041776088 0.016773232160960466	0.00010042476042027276 0.00035360985074172485 -0.10547571542940717	-0.016773232160959117 0.10547571542940061 -0.00011591140955152616
-0.001376677442212794 -0.001452583130622649 0.020098292811734496	-0.0014525831306224377 -0.00023920400392516555 -0.10066822842225033	-0.02009829281173764 0.10066822842225957 -0.001696102989482084
-0.0006006668789771121 -0.0012393609886872567 0.019622209584823917	-0.0012393609886833744 0.0005011746672671374 -0.10404137072050293	-0.019622209584828493 0.10404137072048754 -0.0011751883779172615
-0.000526817816409896 0.00014875183142156433 0.01691135544839277	0.00014875183141828223 0.000024763957905177617 -0.10397532478178483	-0.016911355448395095 0.10397532478177797 -0.0002688857037293161
-0.0010752187350366506 -0.000023322350305910247 0.017758748577590914	-0.00002332235030486074 -0.00015217719494745258 -0.10402143310507825	-0.017758748577594703 0.10402143310507804 0.00015553912794392336
-0.0007892162854326321 -0.000051392177859323554 0.017928822751428278	-0.00005139217785841369 -0.0003759560026546059 -0.10173784308346465	-0.017928822751432635 0.10173784308346673 -0.00004366923646434797
-0.0003856441184492132 0.00021720126976399606 0.01867474399887598	0.0002172012697632432 0.00011699758706232733 -0.10446324217406719	-0.018674743998867867 0.10446324217406945 -0.0001935694719955726
-0.0005732692006348834 -0.0008462987991171562 0.019361731483891823	-0.0008462987991179234 0.0006745622717040812 -0.10316357494691236	-0.019361731483891562 0.10316357494692029 -0.0010132115468196724
-0.0008050270357095471 -0.00043293461366958504 0.018585983721748765	-0.00043293461366908023 -0.002566856474122097 -0.10257502746202436	-0.018585983721740352 0.10257502746203695 -0.0018595304357424836
-0.0028433610611123487 -0.0005685966530216162 0.020142433869604806	-0.0005685966530232546 0.00016649567410155063 -0.10343606825375384	-0.020142433869611745 0.10343606825374634 -0.000012601520404463551
0.00001112463067390844 -0.0006553315328063931 0.019215817156094203	-0.000655331532804504 0.0029456356220304014 -0.10385260896197128	-0.01921581715610066 0.10385260896196477 0.0006708852602039265
0.00021341695958734808 -0.001207076741787932 0.01724887984742978	-0.0012070767417892998 0.0012557405317337109 -0.10239515068278501	-0.017248879847428747 0.10239515068278451 0.0004352533260004055
0.0003972872560189262 -0.0010509096807834505 0.01658005581008512	-0.0010509096807802035 -0.0001605544071222268 -0.10104957360609429	-0.01658005581006191 0.10104957360608298 0.0004240322159622112
-0.00003578086621829155 0.00005566480134793113 0.01781506722432558	0.00005566480134714703 0.0004156371183277616 -0.10289209689912523	-0.01781506722431484 0.1028920968991187 0.00011343713908642302
-0.00007426201679601972 -0.0008234361143058956 0.017552774131936684	-0.0008234361143051737 0.00003592487715376076 -0.1016697800067613	-0.017552774131929287 0.10166978000676176 -0.000016913282920646457
-0.00015096176457200967 0.00003581489982426578 0.017252450743245207	0.00003581489982638908 0.0005078517228174675 -0.10398785242853856	-0.017252450743245707 0.10398785242853247 0.0002741389544449191
-0.0014772054878315266 -0.0015106145980082059 0.020261612270472174	-0.001510614598006525 0.0006209529128281353 -0.10292551418313733	-0.02026161227048489 0.10292551418313231 0.00016961726848500024
-0.0014772054878316142 -0.0015106145980082206 0.02026161227047212	-0.001510614598006406 0.0006209529128282784 -0.10292551418313728	-0.02026161227048509 0.10292551418313224 0.00016961726848488835
-0.0001509617645721502 0.00003581489982427445 0.017252450743245024	0.000035814899826446325 0.0005078517228174102 -0.1039878524285386	-0.01725245074324583 0.10398785242853226 0.0002741389544448757
-0.00007426201679614983 -0.0008234361143058897 0.01755277413193687	-0.0008234361143051822 0.00003592487715362025 -0.10166978000676123	-0.01755277413192937 0.10166978000676193 -0.00001691328292045824
-0.0000357808662183089 0.000055664801347941537 0.01781506722432549	0.00005566480134715397 0.00041563711832780324 -0.10289209689912533	-0.017815067224314887 0.10289209689911905 0.00011343713908660734
0.0003972872560189019 -0.0010509096807833386 0.016580055810085044	-0.0010509096807801918 -0.00016055440712229446 -0.10104957360609422	-0.01658005581006204 0.10104957360608299 0.00042403221596213833
0.00021341695958720323 -0.001207076741788063 0.01724887984742976	-0.0012070767417894325 0.001255740531733664 -0.10239515068278514	-0.01724887984742878 0.10239515068278453 0.00043525332600030144
0.000011124630673939664 -0.0006553315328064312 0.019215817156094175	-0.0006553315328043981 0.002945635622030266 -0.10385260896197109	-0.01921581715610074 0.10385260896196455 0.0006708852602039751
-0.0008021346545346239 -0.0013706693009648899 0.023750742380231282	-0.001370669300966694 0.0014698943260615747 -0.10069598939958103	-0.02375074238023884 0.10069598939957575 0.0013675257020250116
